"matrix.unlist.linkHeading...nrow...length.linkHeading...byrow...TRUE.","matrix.unlist.linkHref...nrow...length.linkHref...byrow...TRUE."
"Dog in Australia gives birth to litter of 21 puppies, breaking current record","https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmZveDQ2Y2hhcmxvdHRlLmNvbS9uZXdzL2RvZy1pbi1hdXN0cmFsaWEtZ2l2ZXMtYmlydGgtdG8tbGl0dGVyLW9mLTIxLXB1cHBpZXMtYnJlYWtpbmctY3VycmVudC1yZWNvcmTSAXRodHRwczovL3d3dy5mb3g0NmNoYXJsb3R0ZS5jb20vbmV3cy9kb2ctaW4tYXVzdHJhbGlhLWdpdmVzLWJpcnRoLXRvLWxpdHRlci1vZi0yMS1wdXBwaWVzLWJyZWFraW5nLWN1cnJlbnQtcmVjb3JkLmFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Better Business Bureau warns of puppy scams","https://news.google.com/articles/CBMiSGh0dHBzOi8vbmJjMjQuY29tL25ld3MvbG9jYWwvYmV0dGVyLWJ1c2luZXNzLWJ1cmVhdS13YXJucy1vZi1wdXBweS1zY2Ftc9IBTGh0dHBzOi8vbmJjMjQuY29tL2FtcC9uZXdzL2xvY2FsL2JldHRlci1idXNpbmVzcy1idXJlYXUtd2FybnMtb2YtcHVwcHktc2NhbXM?hl=en-US&gl=US&ceid=US%3Aen"
"Millennial Money: Do this before adopting or buying a puppy","https://news.google.com/articles/CBMikAFodHRwczovL3d3dy5nb2RhbnJpdmVyLmNvbS9idXNpbmVzcy9taWxsZW5uaWFsLW1vbmV5LWRvLXRoaXMtYmVmb3JlLWFkb3B0aW5nLW9yLWJ1eWluZy1hLXB1cHB5L2FydGljbGVfMjk0ZGY2YWEtODlhNC0xMWVhLWI4OGEtZTc5MGVkMDY5ZGJlLmh0bWzSAZQBaHR0cHM6Ly93d3cuZ29kYW5yaXZlci5jb20vYnVzaW5lc3MvbWlsbGVubmlhbC1tb25leS1kby10aGlzLWJlZm9yZS1hZG9wdGluZy1vci1idXlpbmctYS1wdXBweS9hcnRpY2xlXzI5NGRmNmFhLTg5YTQtMTFlYS1iODhhLWU3OTBlZDA2OWRiZS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen"
"You Can Join a Zoom Call with Adorable Guide Dog Puppies This Week","https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvam9pbi16b29tLWNhbGwtYWRvcmFibGUtZ3VpZGUtMTQwNzAwMTgzLmh0bWzSAVRodHRwczovL3d3dy55YWhvby5jb20vYW1waHRtbC9saWZlc3R5bGUvam9pbi16b29tLWNhbGwtYWRvcmFibGUtZ3VpZGUtMTQwNzAwMTgzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen"
"Neapolitan Mastiff named Shadow gave birth to 21 puppies in Australia; 18 survived","https://news.google.com/articles/CAIiEJKcCEmxV7PN9hacGLhDjrQqGQgEKhAIACoHCAow_o3_CjD4hvgCMLeq5AU?hl=en-US&gl=US&ceid=US%3Aen"
"Dog gives birth to litter of 21 puppies","https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmZveDEzbmV3cy5jb20vbmV3cy9kb2ctZ2l2ZXMtYmlydGgtdG8tbGl0dGVyLW9mLTIxLXB1cHBpZXPSAUpodHRwczovL3d3dy5mb3gxM25ld3MuY29tL25ld3MvZG9nLWdpdmVzLWJpcnRoLXRvLWxpdHRlci1vZi0yMS1wdXBwaWVzLmFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Americans are adopting more puppies and Chewy is cashing in","https://news.google.com/articles/CAIiEFE-c2QzS719CCe8rMgABjkqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen"
"$10000 worth of puppies and goods stolen from local pet store","https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lnd0c3AuY29tL2FydGljbGUvbmV3cy9zdG9sZW4tcHVwcGllcy1kb2dzLXBldC13b3JsZC1hdWJ1cm5kYWxlLXBldHMtcm9iYmVkLzY3LTRiMGIwZjg3LTllY2UtNDYxZC04ZmY2LWZmZDVlNmQ4NDJiONIBAA?hl=en-US&gl=US&ceid=US%3Aen"
"Derby4Dogs to feature puppies racing for a good cause","https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lnd3YXl0djMuY29tLzIwMjAvMDQvMjcvZGVyYnk0ZG9ncy10by1mZWF0dXJlLXB1cHBpZXMtcmFjaW5nLWZvci1hLWdvb2QtY2F1c2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Puppies! Can we all collectively agree that we love puppy breath? Yes? Okay, now...","https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnBvcnRzbW91dGhwcmVzcy5jb20vMjAyMC8wNC8yOC9wdXBwaWVzLWNhbi13ZS1hbGwtY29sbGVjdGl2ZWx5LWFncmVlLXRoYXQtd2UtbG92ZS1wdXBweS1icmVhdGgteWVzLW9rYXktbm93L9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
